contract,px_last
FSTUM1 Index,18.09075
FSTUM10 Index,18.46621
FSTUM11 Index,18.35628
FSTUM12 Index,17.50786
FSTUM13 Index,15.09361
FSTUM14 Index,13.9796
FSTUM15 Index,13.61274
FSTUM16 Index,13.52137
FSTUM17 Index,13.54764
FSTUM18 Index,13.50146
FSTUM19 Index,13.45082
FSTUM2 Index,18.21251
FSTUM20 Index,13.38084
FSTUM21 Index,13.60378
FSTUM22 Index,13.57037
FSTUM23 Index,13.38411
FSTUM24 Index,12.62413
FSTUM3 Index,18.28777
FSTUM4 Index,18.26103
FSTUM5 Index,18.283
FSTUM6 Index,18.43075
FSTUM7 Index,18.45521
FSTUM8 Index,18.27052
FSTUM9 Index,18.43584
