contract,px_last
FSTUM1 Index,15.9207
FSTUM10 Index,15.98695
FSTUM11 Index,15.15476
FSTUM12 Index,13.54912
FSTUM13 Index,12.69186
FSTUM14 Index,12.28606
FSTUM15 Index,12.63395
FSTUM16 Index,12.28039
FSTUM17 Index,12.4244
FSTUM18 Index,12.4015
FSTUM19 Index,12.35964
FSTUM2 Index,16.00508
FSTUM20 Index,12.49546
FSTUM21 Index,12.4136
FSTUM22 Index,12.26326
FSTUM23 Index,11.57451
FSTUM24 Index,9.919508
FSTUM3 Index,15.99704
FSTUM4 Index,16.0273
FSTUM5 Index,16.02394
FSTUM6 Index,15.99466
FSTUM7 Index,16.13968
FSTUM8 Index,16.16221
FSTUM9 Index,16.13693
