contract,px_last
FSTUM1 Index,15.22564
FSTUM10 Index,15.23029
FSTUM11 Index,14.70937
FSTUM12 Index,13.00959
FSTUM13 Index,12.4347
FSTUM14 Index,11.91422
FSTUM15 Index,11.96847
FSTUM16 Index,12.1239
FSTUM17 Index,12.13501
FSTUM18 Index,12.14593
FSTUM19 Index,12.08054
FSTUM2 Index,15.27284
FSTUM20 Index,12.24658
FSTUM21 Index,12.20273
FSTUM22 Index,11.98238
FSTUM23 Index,11.3081
FSTUM24 Index,9.830223
FSTUM3 Index,15.30412
FSTUM4 Index,15.34297
FSTUM5 Index,15.37491
FSTUM6 Index,15.34479
FSTUM7 Index,15.28065
FSTUM8 Index,15.31633
FSTUM9 Index,15.26697
