contract,px_last
FSTUM1 Index,17.40463
FSTUM10 Index,15.84252
FSTUM11 Index,13.32098
FSTUM12 Index,12.22278
FSTUM13 Index,12.10994
FSTUM14 Index,12.09597
FSTUM15 Index,12.11172
FSTUM16 Index,12.09273
FSTUM17 Index,12.01169
FSTUM18 Index,12.02349
FSTUM19 Index,12.1632
FSTUM2 Index,17.43131
FSTUM20 Index,12.06231
FSTUM21 Index,11.92281
FSTUM22 Index,11.28497
FSTUM23 Index,9.449249
FSTUM24 Index,8.993488
FSTUM3 Index,17.42258
FSTUM4 Index,17.41446
FSTUM5 Index,17.31184
FSTUM6 Index,16.93814
FSTUM7 Index,16.85379
FSTUM8 Index,16.7223
FSTUM9 Index,16.31031
