contract,px_last
FSTUM1 Index,18.0967
FSTUM10 Index,18.56189
FSTUM11 Index,18.44901
FSTUM12 Index,17.71813
FSTUM13 Index,15.16952
FSTUM14 Index,14.07939
FSTUM15 Index,13.72706
FSTUM16 Index,13.68632
FSTUM17 Index,13.71351
FSTUM18 Index,13.64859
FSTUM19 Index,13.58217
FSTUM2 Index,18.23998
FSTUM20 Index,13.51434
FSTUM21 Index,13.67777
FSTUM22 Index,13.52633
FSTUM23 Index,13.34051
FSTUM24 Index,12.58511
FSTUM3 Index,18.28333
FSTUM4 Index,18.2972
FSTUM5 Index,18.31505
FSTUM6 Index,18.37871
FSTUM7 Index,18.43354
FSTUM8 Index,18.5131
FSTUM9 Index,18.6016
