contract,px_last
FSTUM1 Index,15.91095
FSTUM10 Index,15.86682
FSTUM11 Index,15.00392
FSTUM12 Index,13.53781
FSTUM13 Index,12.70778
FSTUM14 Index,12.0919
FSTUM15 Index,12.36272
FSTUM16 Index,12.08444
FSTUM17 Index,12.20199
FSTUM18 Index,12.29395
FSTUM19 Index,12.28714
FSTUM2 Index,15.98782
FSTUM20 Index,12.38187
FSTUM21 Index,12.17989
FSTUM22 Index,11.97342
FSTUM23 Index,11.29131
FSTUM24 Index,9.710057
FSTUM3 Index,16.0198
FSTUM4 Index,16.00451
FSTUM5 Index,16.00739
FSTUM6 Index,16.0094
FSTUM7 Index,16.01971
FSTUM8 Index,16.09951
FSTUM9 Index,16.06654
