contract,px_last
FSTUM1 Index,16.28864
FSTUM10 Index,15.27626
FSTUM11 Index,13.05606
FSTUM12 Index,11.98248
FSTUM13 Index,11.85664
FSTUM14 Index,11.88997
FSTUM15 Index,11.82786
FSTUM16 Index,11.91896
FSTUM17 Index,11.966
FSTUM18 Index,12.0304
FSTUM19 Index,12.19404
FSTUM2 Index,16.33186
FSTUM20 Index,12.06984
FSTUM21 Index,11.94143
FSTUM22 Index,11.34053
FSTUM23 Index,9.747183
FSTUM24 Index,9.331358
FSTUM3 Index,16.39633
FSTUM4 Index,16.38638
FSTUM5 Index,16.34064
FSTUM6 Index,16.05325
FSTUM7 Index,15.98964
FSTUM8 Index,15.81186
FSTUM9 Index,15.6069
