contract,px_last
FSTUM1 Index,23.79211
FSTUM10 Index,17.25521
FSTUM11 Index,17.06594
FSTUM12 Index,17.10875
FSTUM13 Index,16.89637
FSTUM14 Index,16.8925
FSTUM15 Index,17.02706
FSTUM16 Index,16.81945
FSTUM17 Index,16.39806
FSTUM18 Index,15.28996
FSTUM19 Index,12.60477
FSTUM2 Index,23.771
FSTUM20 Index,11.66966
FSTUM21 Index,11.25251
FSTUM22 Index,11.26468
FSTUM23 Index,11.22025
FSTUM24 Index,11.28763
FSTUM3 Index,23.75259
FSTUM4 Index,23.75558
FSTUM5 Index,23.6396
FSTUM6 Index,23.04498
FSTUM7 Index,19.3504
FSTUM8 Index,18.03148
FSTUM9 Index,17.49563
