contract,px_last
FSTUM1 Index,22.05202
FSTUM10 Index,14.30033
FSTUM11 Index,14.12142
FSTUM12 Index,14.18372
FSTUM13 Index,14.24326
FSTUM14 Index,14.15093
FSTUM15 Index,14.07827
FSTUM16 Index,14.08914
FSTUM17 Index,13.96162
FSTUM18 Index,13.6935
FSTUM19 Index,12.74865
FSTUM2 Index,22.11574
FSTUM20 Index,11.12513
FSTUM21 Index,10.30065
FSTUM22 Index,10.06366
FSTUM23 Index,10.11236
FSTUM24 Index,10.04721
FSTUM3 Index,22.07087
FSTUM4 Index,22.00884
FSTUM5 Index,21.95695
FSTUM6 Index,21.67624
FSTUM7 Index,20.32085
FSTUM8 Index,16.25399
FSTUM9 Index,14.6081
