contract,px_last
FSTUM1 Index,18.26709
FSTUM10 Index,18.59262
FSTUM11 Index,18.5239
FSTUM12 Index,17.66786
FSTUM13 Index,16.13284
FSTUM14 Index,14.57038
FSTUM15 Index,13.60663
FSTUM16 Index,14.34168
FSTUM17 Index,14.05908
FSTUM18 Index,14.01364
FSTUM19 Index,13.89598
FSTUM2 Index,18.39853
FSTUM20 Index,14.09598
FSTUM21 Index,14.07005
FSTUM22 Index,14.20574
FSTUM23 Index,14.15307
FSTUM24 Index,13.31524
FSTUM3 Index,18.45017
FSTUM4 Index,18.43989
FSTUM5 Index,18.4578
FSTUM6 Index,18.49659
FSTUM7 Index,18.54669
FSTUM8 Index,18.58936
FSTUM9 Index,18.60487
