contract,px_last
FSTUM1 Index,16.77638
FSTUM10 Index,12.8954
FSTUM11 Index,12.01924
FSTUM12 Index,11.78133
FSTUM13 Index,11.75398
FSTUM14 Index,11.76674
FSTUM15 Index,11.77831
FSTUM16 Index,11.70712
FSTUM17 Index,11.71907
FSTUM18 Index,11.82974
FSTUM19 Index,11.65245
FSTUM2 Index,16.8291
FSTUM20 Index,11.46896
FSTUM21 Index,10.86352
FSTUM22 Index,9.386493
FSTUM23 Index,8.97989
FSTUM24 Index,8.872567
FSTUM3 Index,16.90341
FSTUM4 Index,16.85581
FSTUM5 Index,16.66541
FSTUM6 Index,16.63689
FSTUM7 Index,16.5025
FSTUM8 Index,16.35452
FSTUM9 Index,15.39037
