contract,px_last
FSTUM1 Index,22.51588
FSTUM10 Index,14.45594
FSTUM11 Index,14.36782
FSTUM12 Index,14.36459
FSTUM13 Index,14.33035
FSTUM14 Index,14.17859
FSTUM15 Index,14.13972
FSTUM16 Index,14.11674
FSTUM17 Index,14.02878
FSTUM18 Index,13.71429
FSTUM19 Index,12.86623
FSTUM2 Index,22.58427
FSTUM20 Index,11.1025
FSTUM21 Index,10.2504
FSTUM22 Index,10.11005
FSTUM23 Index,10.10709
FSTUM24 Index,10.0934
FSTUM3 Index,22.53311
FSTUM4 Index,22.46537
FSTUM5 Index,22.46575
FSTUM6 Index,22.14196
FSTUM7 Index,20.69613
FSTUM8 Index,16.58829
FSTUM9 Index,14.76195
