contract,px_last
FSTUM1 Index,14.49672
FSTUM10 Index,10.97832
FSTUM11 Index,10.80648
FSTUM12 Index,10.76399
FSTUM13 Index,10.80001
FSTUM14 Index,10.83948
FSTUM15 Index,10.71107
FSTUM16 Index,10.73606
FSTUM17 Index,10.82628
FSTUM18 Index,10.80853
FSTUM19 Index,10.63284
FSTUM2 Index,14.59852
FSTUM20 Index,10.11517
FSTUM21 Index,9.058191
FSTUM22 Index,8.640313
FSTUM23 Index,8.52858
FSTUM24 Index,8.480388
FSTUM3 Index,14.57872
FSTUM4 Index,14.39508
FSTUM5 Index,14.38519
FSTUM6 Index,14.3255
FSTUM7 Index,14.03376
FSTUM8 Index,13.51844
FSTUM9 Index,11.62065
