contract,px_last
FSTUM1 Index,15.29528
FSTUM10 Index,15.27236
FSTUM11 Index,14.51493
FSTUM12 Index,12.76701
FSTUM13 Index,11.9815
FSTUM14 Index,11.98195
FSTUM15 Index,11.85952
FSTUM16 Index,11.58504
FSTUM17 Index,11.74323
FSTUM18 Index,11.66841
FSTUM19 Index,11.66725
FSTUM2 Index,15.33844
FSTUM20 Index,11.70023
FSTUM21 Index,11.80549
FSTUM22 Index,11.47234
FSTUM23 Index,10.8656
FSTUM24 Index,9.440023
FSTUM3 Index,15.39633
FSTUM4 Index,15.42422
FSTUM5 Index,15.42048
FSTUM6 Index,15.47984
FSTUM7 Index,15.40239
FSTUM8 Index,15.43311
FSTUM9 Index,15.40227
