contract,px_last
FSTUM1 Index,19.64508
FSTUM10 Index,13.07516
FSTUM11 Index,12.81734
FSTUM12 Index,12.76567
FSTUM13 Index,12.68364
FSTUM14 Index,12.71709
FSTUM15 Index,12.60523
FSTUM16 Index,12.53941
FSTUM17 Index,12.48942
FSTUM18 Index,12.32404
FSTUM19 Index,12.01193
FSTUM2 Index,19.6863
FSTUM20 Index,11.33301
FSTUM21 Index,9.824804
FSTUM22 Index,9.293184
FSTUM23 Index,9.185122
FSTUM24 Index,9.175317
FSTUM3 Index,19.65773
FSTUM4 Index,19.3913
FSTUM5 Index,19.28976
FSTUM6 Index,19.12344
FSTUM7 Index,18.56373
FSTUM8 Index,17.34094
FSTUM9 Index,14.45231
