contract,px_last
FSTUM1 Index,16.90742
FSTUM10 Index,16.42418
FSTUM11 Index,16.15684
FSTUM12 Index,15.26047
FSTUM13 Index,13.03513
FSTUM14 Index,11.9287
FSTUM15 Index,11.52255
FSTUM16 Index,11.54254
FSTUM17 Index,11.58329
FSTUM18 Index,11.49211
FSTUM19 Index,11.39066
FSTUM2 Index,16.85803
FSTUM20 Index,11.35882
FSTUM21 Index,11.54061
FSTUM22 Index,11.46142
FSTUM23 Index,11.45347
FSTUM24 Index,10.91484
FSTUM3 Index,16.7821
FSTUM4 Index,16.72944
FSTUM5 Index,16.68594
FSTUM6 Index,16.66611
FSTUM7 Index,16.62646
FSTUM8 Index,16.56108
FSTUM9 Index,16.58814
