contract,px_last
FSTUM1 Index,16.84819
FSTUM10 Index,13.04164
FSTUM11 Index,12.12566
FSTUM12 Index,11.85924
FSTUM13 Index,11.906
FSTUM14 Index,11.9068
FSTUM15 Index,11.81917
FSTUM16 Index,11.50194
FSTUM17 Index,11.79864
FSTUM18 Index,11.99088
FSTUM19 Index,11.80323
FSTUM2 Index,16.90253
FSTUM20 Index,11.61674
FSTUM21 Index,11.01634
FSTUM22 Index,9.54916
FSTUM23 Index,9.149659
FSTUM24 Index,9.045139
FSTUM3 Index,16.96687
FSTUM4 Index,16.9409
FSTUM5 Index,16.75976
FSTUM6 Index,16.74594
FSTUM7 Index,16.57934
FSTUM8 Index,16.3507
FSTUM9 Index,15.64807
