contract,px_last
FSTUM1 Index,16.61476
FSTUM10 Index,15.20593
FSTUM11 Index,12.7243
FSTUM12 Index,12.05168
FSTUM13 Index,11.82147
FSTUM14 Index,11.70715
FSTUM15 Index,11.588
FSTUM16 Index,11.6813
FSTUM17 Index,11.65353
FSTUM18 Index,11.69208
FSTUM19 Index,11.82108
FSTUM2 Index,16.6719
FSTUM20 Index,11.63642
FSTUM21 Index,11.5102
FSTUM22 Index,10.95634
FSTUM23 Index,9.37394
FSTUM24 Index,8.989511
FSTUM3 Index,16.66603
FSTUM4 Index,16.68226
FSTUM5 Index,16.58801
FSTUM6 Index,16.27467
FSTUM7 Index,16.16199
FSTUM8 Index,16.14148
FSTUM9 Index,15.75125
