contract,px_last
FSTUM1 Index,20.09967
FSTUM10 Index,12.7854
FSTUM11 Index,12.76487
FSTUM12 Index,12.63238
FSTUM13 Index,12.74322
FSTUM14 Index,12.67487
FSTUM15 Index,12.61279
FSTUM16 Index,12.62897
FSTUM17 Index,12.12841
FSTUM18 Index,11.67976
FSTUM19 Index,11.14273
FSTUM2 Index,20.14762
FSTUM20 Index,9.963884
FSTUM21 Index,9.376774
FSTUM22 Index,9.399909
FSTUM23 Index,9.424291
FSTUM24 Index,9.396698
FSTUM3 Index,20.10447
FSTUM4 Index,20.07643
FSTUM5 Index,19.9897
FSTUM6 Index,19.57168
FSTUM7 Index,17.96646
FSTUM8 Index,14.6669
FSTUM9 Index,13.03135
