contract,px_last
FSTUM1 Index,15.61987
FSTUM10 Index,14.61993
FSTUM11 Index,12.31512
FSTUM12 Index,11.53211
FSTUM13 Index,11.38033
FSTUM14 Index,11.39088
FSTUM15 Index,11.44707
FSTUM16 Index,11.45714
FSTUM17 Index,11.43471
FSTUM18 Index,11.46374
FSTUM19 Index,11.59752
FSTUM2 Index,15.69077
FSTUM20 Index,11.46631
FSTUM21 Index,11.32536
FSTUM22 Index,10.72198
FSTUM23 Index,9.154373
FSTUM24 Index,8.734525
FSTUM3 Index,15.68277
FSTUM4 Index,15.68062
FSTUM5 Index,15.66407
FSTUM6 Index,15.44781
FSTUM7 Index,15.08535
FSTUM8 Index,15.09889
FSTUM9 Index,15.15614
