contract,px_last
FSTUM1 Index,24.11308
FSTUM10 Index,16.16985
FSTUM11 Index,15.8511
FSTUM12 Index,15.9772
FSTUM13 Index,16.04114
FSTUM14 Index,15.66854
FSTUM15 Index,15.92238
FSTUM16 Index,15.70395
FSTUM17 Index,15.35529
FSTUM18 Index,14.21801
FSTUM19 Index,11.93654
FSTUM2 Index,24.08
FSTUM20 Index,10.95795
FSTUM21 Index,10.79416
FSTUM22 Index,10.7318
FSTUM23 Index,10.67346
FSTUM24 Index,10.75831
FSTUM3 Index,24.00987
FSTUM4 Index,23.93166
FSTUM5 Index,23.63033
FSTUM6 Index,22.39883
FSTUM7 Index,18.26684
FSTUM8 Index,16.57968
FSTUM9 Index,16.25981
