contract,px_last
FSTUM1 Index,23.75902
FSTUM10 Index,17.22644
FSTUM11 Index,17.31112
FSTUM12 Index,16.65869
FSTUM13 Index,16.83467
FSTUM14 Index,16.95447
FSTUM15 Index,16.911
FSTUM16 Index,16.79589
FSTUM17 Index,16.35106
FSTUM18 Index,15.28934
FSTUM19 Index,12.55563
FSTUM2 Index,23.74746
FSTUM20 Index,11.42964
FSTUM21 Index,11.2305
FSTUM22 Index,11.29385
FSTUM23 Index,11.25966
FSTUM24 Index,11.29213
FSTUM3 Index,23.7209
FSTUM4 Index,23.74777
FSTUM5 Index,23.61913
FSTUM6 Index,22.96382
FSTUM7 Index,19.21524
FSTUM8 Index,17.92732
FSTUM9 Index,17.4331
