contract,px_last
FSTUM1 Index,13.59756
FSTUM10 Index,13.52382
FSTUM11 Index,12.99413
FSTUM12 Index,11.5944
FSTUM13 Index,11.25935
FSTUM14 Index,10.99109
FSTUM15 Index,10.97955
FSTUM16 Index,10.95827
FSTUM17 Index,10.94008
FSTUM18 Index,11.01551
FSTUM19 Index,10.9832
FSTUM2 Index,13.61372
FSTUM20 Index,11.13487
FSTUM21 Index,11.08478
FSTUM22 Index,10.85356
FSTUM23 Index,10.20786
FSTUM24 Index,9.299588
FSTUM3 Index,13.60114
FSTUM4 Index,13.62906
FSTUM5 Index,13.65265
FSTUM6 Index,13.62683
FSTUM7 Index,13.62144
FSTUM8 Index,13.62138
FSTUM9 Index,13.60705
