contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.97731
FSTUM11 Index,14.86424
FSTUM12 Index,14.93395
FSTUM13 Index,14.75658
FSTUM14 Index,14.74161
FSTUM15 Index,14.69953
FSTUM16 Index,14.64937
FSTUM17 Index,14.51362
FSTUM18 Index,14.1613
FSTUM19 Index,13.24884
FSTUM2 Index,23.53099
FSTUM20 Index,11.32477
FSTUM21 Index,10.39775
FSTUM22 Index,10.23502
FSTUM23 Index,10.21841
FSTUM24 Index,10.16628
FSTUM3 Index,23.40175
FSTUM4 Index,23.26821
FSTUM5 Index,23.15402
FSTUM6 Index,22.75558
FSTUM7 Index,21.34441
FSTUM8 Index,17.2255
FSTUM9 Index,15.37919
