contract,px_last
FSTUM1 Index,16.03785
FSTUM10 Index,12.61621
FSTUM11 Index,11.75366
FSTUM12 Index,11.54879
FSTUM13 Index,11.62052
FSTUM14 Index,11.62751
FSTUM15 Index,11.65655
FSTUM16 Index,11.64337
FSTUM17 Index,11.67211
FSTUM18 Index,11.8108
FSTUM19 Index,11.77642
FSTUM2 Index,16.05161
FSTUM20 Index,11.64197
FSTUM21 Index,11.01956
FSTUM22 Index,9.615714
FSTUM23 Index,9.184508
FSTUM24 Index,9.073763
FSTUM3 Index,16.06121
FSTUM4 Index,15.9468
FSTUM5 Index,15.69771
FSTUM6 Index,15.64921
FSTUM7 Index,15.52976
FSTUM8 Index,15.3052
FSTUM9 Index,14.65338
