contract,px_last
FSTUM1 Index,19.85483
FSTUM10 Index,19.75845
FSTUM11 Index,19.55704
FSTUM12 Index,18.44965
FSTUM13 Index,15.84947
FSTUM14 Index,14.62417
FSTUM15 Index,14.22617
FSTUM16 Index,14.13022
FSTUM17 Index,14.11505
FSTUM18 Index,14.04534
FSTUM19 Index,13.9121
FSTUM2 Index,19.91297
FSTUM20 Index,13.82134
FSTUM21 Index,13.97038
FSTUM22 Index,14.03642
FSTUM23 Index,13.94344
FSTUM24 Index,13.022
FSTUM3 Index,19.92847
FSTUM4 Index,19.91796
FSTUM5 Index,19.8848
FSTUM6 Index,19.88091
FSTUM7 Index,19.83126
FSTUM8 Index,19.80103
FSTUM9 Index,19.8059
