contract,px_last
FSTUM1 Index,20.41821
FSTUM10 Index,13.14567
FSTUM11 Index,12.97466
FSTUM12 Index,12.9606
FSTUM13 Index,12.98826
FSTUM14 Index,12.92754
FSTUM15 Index,12.98613
FSTUM16 Index,12.96072
FSTUM17 Index,12.87662
FSTUM18 Index,12.58955
FSTUM19 Index,11.96251
FSTUM2 Index,20.48825
FSTUM20 Index,10.45662
FSTUM21 Index,9.760544
FSTUM22 Index,9.705692
FSTUM23 Index,9.705089
FSTUM24 Index,9.664921
FSTUM3 Index,20.4085
FSTUM4 Index,20.32832
FSTUM5 Index,20.25616
FSTUM6 Index,19.89752
FSTUM7 Index,18.25342
FSTUM8 Index,14.87422
FSTUM9 Index,13.3821
