contract,px_last
FSTUM1 Index,15.75477
FSTUM10 Index,15.58614
FSTUM11 Index,14.84659
FSTUM12 Index,13.13617
FSTUM13 Index,12.20738
FSTUM14 Index,11.83854
FSTUM15 Index,11.81375
FSTUM16 Index,11.95784
FSTUM17 Index,11.8305
FSTUM18 Index,11.74948
FSTUM19 Index,11.78401
FSTUM2 Index,15.81376
FSTUM20 Index,11.94841
FSTUM21 Index,11.86063
FSTUM22 Index,11.65627
FSTUM23 Index,10.92867
FSTUM24 Index,9.754394
FSTUM3 Index,15.86699
FSTUM4 Index,15.85997
FSTUM5 Index,15.88959
FSTUM6 Index,15.8892
FSTUM7 Index,15.81949
FSTUM8 Index,15.7962
FSTUM9 Index,15.79194
