contract,px_last
FSTUM1 Index,16.1443
FSTUM10 Index,12.56572
FSTUM11 Index,11.83875
FSTUM12 Index,11.66581
FSTUM13 Index,11.65137
FSTUM14 Index,11.67591
FSTUM15 Index,11.67771
FSTUM16 Index,11.65953
FSTUM17 Index,11.67903
FSTUM18 Index,11.80286
FSTUM19 Index,11.75178
FSTUM2 Index,16.18146
FSTUM20 Index,11.6053
FSTUM21 Index,11.0139
FSTUM22 Index,9.504663
FSTUM23 Index,9.109582
FSTUM24 Index,9.022539
FSTUM3 Index,16.19454
FSTUM4 Index,16.11316
FSTUM5 Index,15.80721
FSTUM6 Index,15.73023
FSTUM7 Index,15.59993
FSTUM8 Index,15.30665
FSTUM9 Index,14.6772
