contract,px_last
FSTUM1 Index,15.24415
FSTUM10 Index,15.01125
FSTUM11 Index,14.50921
FSTUM12 Index,12.72068
FSTUM13 Index,12.28931
FSTUM14 Index,11.56687
FSTUM15 Index,11.5771
FSTUM16 Index,11.62356
FSTUM17 Index,11.67461
FSTUM18 Index,11.81713
FSTUM19 Index,11.82565
FSTUM2 Index,15.24919
FSTUM20 Index,11.9896
FSTUM21 Index,11.87222
FSTUM22 Index,11.62288
FSTUM23 Index,10.95571
FSTUM24 Index,9.589573
FSTUM3 Index,15.27439
FSTUM4 Index,15.28619
FSTUM5 Index,15.30551
FSTUM6 Index,15.22972
FSTUM7 Index,15.09734
FSTUM8 Index,15.12903
FSTUM9 Index,15.12512
