contract,px_last
FSTUM1 Index,19.93193
FSTUM10 Index,12.76553
FSTUM11 Index,12.70739
FSTUM12 Index,12.77966
FSTUM13 Index,12.83
FSTUM14 Index,12.72551
FSTUM15 Index,12.65632
FSTUM16 Index,12.67248
FSTUM17 Index,12.59617
FSTUM18 Index,12.30428
FSTUM19 Index,11.71547
FSTUM2 Index,20.00922
FSTUM20 Index,10.32294
FSTUM21 Index,9.646309
FSTUM22 Index,9.582905
FSTUM23 Index,9.54008
FSTUM24 Index,9.488828
FSTUM3 Index,19.95612
FSTUM4 Index,19.86599
FSTUM5 Index,19.79692
FSTUM6 Index,19.44857
FSTUM7 Index,17.95203
FSTUM8 Index,14.68434
FSTUM9 Index,13.06452
