contract,px_last
FSTUM1 Index,18.0704
FSTUM10 Index,12.09864
FSTUM11 Index,12.0261
FSTUM12 Index,12.00139
FSTUM13 Index,12.04045
FSTUM14 Index,11.99154
FSTUM15 Index,11.96077
FSTUM16 Index,11.95191
FSTUM17 Index,11.82292
FSTUM18 Index,11.52086
FSTUM19 Index,10.94383
FSTUM2 Index,18.13987
FSTUM20 Index,9.736682
FSTUM21 Index,9.16528
FSTUM22 Index,9.205602
FSTUM23 Index,9.236248
FSTUM24 Index,9.199572
FSTUM3 Index,18.04118
FSTUM4 Index,17.91786
FSTUM5 Index,17.82003
FSTUM6 Index,17.4228
FSTUM7 Index,16.07878
FSTUM8 Index,13.69819
FSTUM9 Index,12.35365
