contract,px_last
FSTUM1 Index,18.13936
FSTUM10 Index,18.48923
FSTUM11 Index,18.59241
FSTUM12 Index,17.58281
FSTUM13 Index,14.97289
FSTUM14 Index,14.01659
FSTUM15 Index,13.93976
FSTUM16 Index,13.87279
FSTUM17 Index,13.88199
FSTUM18 Index,13.62118
FSTUM19 Index,13.56348
FSTUM2 Index,18.25382
FSTUM20 Index,13.49952
FSTUM21 Index,13.64614
FSTUM22 Index,13.46433
FSTUM23 Index,13.26663
FSTUM24 Index,12.52152
FSTUM3 Index,18.29796
FSTUM4 Index,18.30857
FSTUM5 Index,18.34457
FSTUM6 Index,18.37171
FSTUM7 Index,18.41151
FSTUM8 Index,18.42689
FSTUM9 Index,18.51548
