contract,px_last
FSTUM1 Index,15.44558
FSTUM10 Index,14.58778
FSTUM11 Index,12.609
FSTUM12 Index,11.96395
FSTUM13 Index,11.71914
FSTUM14 Index,11.70812
FSTUM15 Index,11.72033
FSTUM16 Index,11.73572
FSTUM17 Index,11.79397
FSTUM18 Index,11.79726
FSTUM19 Index,11.9179
FSTUM2 Index,15.47123
FSTUM20 Index,11.83637
FSTUM21 Index,11.6985
FSTUM22 Index,11.11736
FSTUM23 Index,9.3911
FSTUM24 Index,8.970058
FSTUM3 Index,15.4625
FSTUM4 Index,15.49628
FSTUM5 Index,15.42319
FSTUM6 Index,15.26535
FSTUM7 Index,15.30392
FSTUM8 Index,15.23207
FSTUM9 Index,15.11948
