contract,px_last
FSTUM1 Index,18.43632
FSTUM10 Index,18.9145
FSTUM11 Index,18.91258
FSTUM12 Index,17.89195
FSTUM13 Index,15.28945
FSTUM14 Index,14.24201
FSTUM15 Index,13.91825
FSTUM16 Index,13.90062
FSTUM17 Index,13.66966
FSTUM18 Index,13.91719
FSTUM19 Index,13.85541
FSTUM2 Index,18.52787
FSTUM20 Index,13.6364
FSTUM21 Index,13.7325
FSTUM22 Index,13.75977
FSTUM23 Index,13.4323
FSTUM24 Index,12.66289
FSTUM3 Index,18.58801
FSTUM4 Index,18.58546
FSTUM5 Index,18.62622
FSTUM6 Index,18.71832
FSTUM7 Index,18.79631
FSTUM8 Index,18.86264
FSTUM9 Index,18.95415
