contract,px_last
FSTUM1 Index,24.39479
FSTUM10 Index,17.42528
FSTUM11 Index,17.14784
FSTUM12 Index,17.23745
FSTUM13 Index,16.96308
FSTUM14 Index,17.13006
FSTUM15 Index,17.11672
FSTUM16 Index,16.89945
FSTUM17 Index,16.55274
FSTUM18 Index,15.51733
FSTUM19 Index,12.57263
FSTUM2 Index,24.38407
FSTUM20 Index,11.55034
FSTUM21 Index,11.32556
FSTUM22 Index,11.34028
FSTUM23 Index,11.25278
FSTUM24 Index,11.28505
FSTUM3 Index,24.37966
FSTUM4 Index,24.36853
FSTUM5 Index,24.23397
FSTUM6 Index,23.50583
FSTUM7 Index,19.70771
FSTUM8 Index,18.27656
FSTUM9 Index,17.73891
