contract,px_last
FSTUM1 Index,19.35212
FSTUM10 Index,12.81369
FSTUM11 Index,12.68988
FSTUM12 Index,12.48342
FSTUM13 Index,12.36323
FSTUM14 Index,12.46679
FSTUM15 Index,12.46161
FSTUM16 Index,11.81683
FSTUM17 Index,12.49764
FSTUM18 Index,12.15655
FSTUM19 Index,11.96111
FSTUM2 Index,19.34859
FSTUM20 Index,11.24636
FSTUM21 Index,9.834132
FSTUM22 Index,9.245132
FSTUM23 Index,8.601492
FSTUM24 Index,8.883116
FSTUM3 Index,19.36126
FSTUM4 Index,19.07297
FSTUM5 Index,19.14196
FSTUM6 Index,18.98675
FSTUM7 Index,18.3751
FSTUM8 Index,17.16836
FSTUM9 Index,14.29424
