contract,px_last
FSTUM1 Index,26.80793
FSTUM10 Index,17.84485
FSTUM11 Index,16.8616
FSTUM12 Index,17.29722
FSTUM13 Index,17.11861
FSTUM14 Index,17.2971
FSTUM15 Index,17.12604
FSTUM16 Index,16.9161
FSTUM17 Index,16.50814
FSTUM18 Index,15.03425
FSTUM19 Index,12.19225
FSTUM2 Index,26.74993
FSTUM20 Index,11.04273
FSTUM21 Index,10.81314
FSTUM22 Index,10.84358
FSTUM23 Index,10.76928
FSTUM24 Index,10.82984
FSTUM3 Index,26.72935
FSTUM4 Index,26.69191
FSTUM5 Index,26.40026
FSTUM6 Index,25.07144
FSTUM7 Index,20.34542
FSTUM8 Index,18.11091
FSTUM9 Index,17.70896
