contract,px_last
FSTUM1 Index,16.39055
FSTUM10 Index,11.8137
FSTUM11 Index,11.64678
FSTUM12 Index,11.58354
FSTUM13 Index,11.59944
FSTUM14 Index,11.64341
FSTUM15 Index,11.52393
FSTUM16 Index,11.56014
FSTUM17 Index,11.63689
FSTUM18 Index,11.50905
FSTUM19 Index,11.32627
FSTUM2 Index,16.46618
FSTUM20 Index,10.8105
FSTUM21 Index,9.288683
FSTUM22 Index,8.882377
FSTUM23 Index,8.807646
FSTUM24 Index,8.804826
FSTUM3 Index,16.44399
FSTUM4 Index,16.2196
FSTUM5 Index,16.17422
FSTUM6 Index,16.05599
FSTUM7 Index,15.81206
FSTUM8 Index,14.95203
FSTUM9 Index,12.72515
