contract,px_last
FSTUM1 Index,21.62882
FSTUM10 Index,20.93765
FSTUM11 Index,20.66379
FSTUM12 Index,19.33346
FSTUM13 Index,16.35806
FSTUM14 Index,14.85483
FSTUM15 Index,14.7741
FSTUM16 Index,14.44664
FSTUM17 Index,14.43594
FSTUM18 Index,14.27707
FSTUM19 Index,14.12293
FSTUM2 Index,21.62845
FSTUM20 Index,13.79595
FSTUM21 Index,13.86318
FSTUM22 Index,13.80621
FSTUM23 Index,13.5354
FSTUM24 Index,12.65913
FSTUM3 Index,21.59689
FSTUM4 Index,21.47219
FSTUM5 Index,21.40864
FSTUM6 Index,21.35621
FSTUM7 Index,21.14668
FSTUM8 Index,21.00232
FSTUM9 Index,20.94636
