contract,px_last
FSTUM1 Index,15.11146
FSTUM10 Index,14.92314
FSTUM11 Index,14.59337
FSTUM12 Index,12.76836
FSTUM13 Index,12.1947
FSTUM14 Index,11.95784
FSTUM15 Index,11.86119
FSTUM16 Index,11.9351
FSTUM17 Index,11.93264
FSTUM18 Index,11.99577
FSTUM19 Index,11.96232
FSTUM2 Index,15.14544
FSTUM20 Index,12.1413
FSTUM21 Index,12.09299
FSTUM22 Index,11.87825
FSTUM23 Index,11.21716
FSTUM24 Index,9.764371
FSTUM3 Index,15.15301
FSTUM4 Index,15.18759
FSTUM5 Index,15.2297
FSTUM6 Index,15.183
FSTUM7 Index,15.10949
FSTUM8 Index,15.13351
FSTUM9 Index,15.13954
