contract,px_last
FSTUM1 Index,13.48988
FSTUM10 Index,13.34595
FSTUM11 Index,13.25448
FSTUM12 Index,11.65448
FSTUM13 Index,11.10063
FSTUM14 Index,10.96799
FSTUM15 Index,10.73848
FSTUM16 Index,10.81862
FSTUM17 Index,11.32727
FSTUM18 Index,10.96942
FSTUM19 Index,10.95078
FSTUM2 Index,13.51208
FSTUM20 Index,11.11625
FSTUM21 Index,11.25291
FSTUM22 Index,10.87421
FSTUM23 Index,10.17823
FSTUM24 Index,9.241018
FSTUM3 Index,13.55766
FSTUM4 Index,13.57973
FSTUM5 Index,13.62546
FSTUM6 Index,13.63448
FSTUM7 Index,13.51825
FSTUM8 Index,13.63208
FSTUM9 Index,13.57104
