contract,px_last
FSTUM1 Index,14.33679
FSTUM10 Index,14.00982
FSTUM11 Index,13.49114
FSTUM12 Index,11.9861
FSTUM13 Index,11.40769
FSTUM14 Index,11.19866
FSTUM15 Index,11.26309
FSTUM16 Index,11.29937
FSTUM17 Index,11.28204
FSTUM18 Index,11.22762
FSTUM19 Index,11.1408
FSTUM2 Index,14.31963
FSTUM20 Index,11.30747
FSTUM21 Index,11.31569
FSTUM22 Index,11.10562
FSTUM23 Index,10.37573
FSTUM24 Index,9.461582
FSTUM3 Index,14.29212
FSTUM4 Index,14.30084
FSTUM5 Index,14.34375
FSTUM6 Index,14.29051
FSTUM7 Index,14.19042
FSTUM8 Index,14.22893
FSTUM9 Index,14.18127
