contract,px_last
FSTUM1 Index,16.63862
FSTUM10 Index,12.74688
FSTUM11 Index,11.99474
FSTUM12 Index,11.8711
FSTUM13 Index,11.76863
FSTUM14 Index,11.7451
FSTUM15 Index,11.7499
FSTUM16 Index,11.75213
FSTUM17 Index,11.79233
FSTUM18 Index,11.92218
FSTUM19 Index,11.85398
FSTUM2 Index,16.64971
FSTUM20 Index,11.68518
FSTUM21 Index,11.09165
FSTUM22 Index,9.644568
FSTUM23 Index,9.238671
FSTUM24 Index,9.142929
FSTUM3 Index,16.67502
FSTUM4 Index,16.57083
FSTUM5 Index,16.20421
FSTUM6 Index,16.10296
FSTUM7 Index,15.93021
FSTUM8 Index,15.57846
FSTUM9 Index,14.91891
