contract,px_last
FSTUM1 Index,20.63239
FSTUM10 Index,13.2115
FSTUM11 Index,13.06278
FSTUM12 Index,13.04817
FSTUM13 Index,13.14771
FSTUM14 Index,13.18776
FSTUM15 Index,13.13194
FSTUM16 Index,13.07136
FSTUM17 Index,12.84696
FSTUM18 Index,12.63564
FSTUM19 Index,11.99675
FSTUM2 Index,20.70978
FSTUM20 Index,10.5991
FSTUM21 Index,9.905827
FSTUM22 Index,9.60612
FSTUM23 Index,9.64605
FSTUM24 Index,9.607689
FSTUM3 Index,20.65457
FSTUM4 Index,20.61391
FSTUM5 Index,20.56246
FSTUM6 Index,20.21453
FSTUM7 Index,18.61564
FSTUM8 Index,15.00122
FSTUM9 Index,13.3089
