contract,px_last
FSTUM1 Index,26.44996
FSTUM10 Index,17.31123
FSTUM11 Index,17.14717
FSTUM12 Index,17.08051
FSTUM13 Index,17.02249
FSTUM14 Index,16.98405
FSTUM15 Index,17.03094
FSTUM16 Index,16.89457
FSTUM17 Index,16.48273
FSTUM18 Index,15.11207
FSTUM19 Index,12.19617
FSTUM2 Index,26.43489
FSTUM20 Index,10.99807
FSTUM21 Index,10.78403
FSTUM22 Index,10.83074
FSTUM23 Index,10.76534
FSTUM24 Index,10.82773
FSTUM3 Index,26.3685
FSTUM4 Index,26.27015
FSTUM5 Index,26.03489
FSTUM6 Index,24.72525
FSTUM7 Index,20.02778
FSTUM8 Index,18.04602
FSTUM9 Index,17.57185
