contract,px_last
FSTUM1 Index,16.29925
FSTUM10 Index,16.27
FSTUM11 Index,15.33719
FSTUM12 Index,13.55384
FSTUM13 Index,12.94276
FSTUM14 Index,12.40297
FSTUM15 Index,12.659
FSTUM16 Index,12.32914
FSTUM17 Index,12.35718
FSTUM18 Index,12.31903
FSTUM19 Index,12.26722
FSTUM2 Index,16.34023
FSTUM20 Index,12.4007
FSTUM21 Index,12.32003
FSTUM22 Index,12.17408
FSTUM23 Index,11.49236
FSTUM24 Index,9.848101
FSTUM3 Index,16.25715
FSTUM4 Index,16.23381
FSTUM5 Index,16.23995
FSTUM6 Index,16.20801
FSTUM7 Index,16.31439
FSTUM8 Index,16.40036
FSTUM9 Index,16.44571
