contract,px_last
FSTUM1 Index,21.73155
FSTUM10 Index,13.98032
FSTUM11 Index,13.84024
FSTUM12 Index,13.81824
FSTUM13 Index,13.87816
FSTUM14 Index,13.81385
FSTUM15 Index,13.76395
FSTUM16 Index,13.7976
FSTUM17 Index,13.69236
FSTUM18 Index,13.37168
FSTUM19 Index,12.53572
FSTUM2 Index,21.78596
FSTUM20 Index,10.88823
FSTUM21 Index,10.09255
FSTUM22 Index,10.00815
FSTUM23 Index,9.999308
FSTUM24 Index,9.945072
FSTUM3 Index,21.73043
FSTUM4 Index,21.68608
FSTUM5 Index,21.65776
FSTUM6 Index,21.38085
FSTUM7 Index,19.92276
FSTUM8 Index,15.94286
FSTUM9 Index,14.251
