contract,px_last
FSTUM1 Index,14.9739
FSTUM10 Index,14.13484
FSTUM11 Index,12.3542
FSTUM12 Index,11.8628
FSTUM13 Index,11.71233
FSTUM14 Index,11.6249
FSTUM15 Index,11.62365
FSTUM16 Index,11.68349
FSTUM17 Index,11.86028
FSTUM18 Index,11.59536
FSTUM19 Index,11.65918
FSTUM2 Index,15.00218
FSTUM20 Index,11.69477
FSTUM21 Index,11.65399
FSTUM22 Index,11.14607
FSTUM23 Index,9.469112
FSTUM24 Index,9.070162
FSTUM3 Index,15.02223
FSTUM4 Index,15.07172
FSTUM5 Index,15.00942
FSTUM6 Index,14.82638
FSTUM7 Index,14.83614
FSTUM8 Index,14.82261
FSTUM9 Index,14.69744
