contract,px_last
FSTUM1 Index,17.87994
FSTUM10 Index,18.34665
FSTUM11 Index,17.87276
FSTUM12 Index,17.33706
FSTUM13 Index,15.04767
FSTUM14 Index,14.02439
FSTUM15 Index,13.77976
FSTUM16 Index,13.76142
FSTUM17 Index,13.91335
FSTUM18 Index,13.85228
FSTUM19 Index,13.71015
FSTUM2 Index,17.96617
FSTUM20 Index,13.56932
FSTUM21 Index,13.7002
FSTUM22 Index,13.714
FSTUM23 Index,13.72641
FSTUM24 Index,12.8678
FSTUM3 Index,18.02167
FSTUM4 Index,18.00155
FSTUM5 Index,18.02322
FSTUM6 Index,18.09025
FSTUM7 Index,18.11705
FSTUM8 Index,18.1867
FSTUM9 Index,18.22707
