contract,px_last
FSTUM1 Index,14.32326
FSTUM10 Index,14.01206
FSTUM11 Index,13.48916
FSTUM12 Index,11.97672
FSTUM13 Index,11.39665
FSTUM14 Index,11.18541
FSTUM15 Index,11.24661
FSTUM16 Index,11.28382
FSTUM17 Index,11.27107
FSTUM18 Index,11.22458
FSTUM19 Index,11.14355
FSTUM2 Index,14.30969
FSTUM20 Index,11.31364
FSTUM21 Index,11.32285
FSTUM22 Index,11.11255
FSTUM23 Index,10.38113
FSTUM24 Index,9.46426
FSTUM3 Index,14.32351
FSTUM4 Index,14.31384
FSTUM5 Index,14.31454
FSTUM6 Index,14.28639
FSTUM7 Index,14.17363
FSTUM8 Index,14.20355
FSTUM9 Index,14.17608
