contract,px_last
FSTUM1 Index,16.90563
FSTUM10 Index,12.31466
FSTUM11 Index,12.0974
FSTUM12 Index,11.98706
FSTUM13 Index,12.00211
FSTUM14 Index,11.9854
FSTUM15 Index,11.89723
FSTUM16 Index,11.93913
FSTUM17 Index,11.97423
FSTUM18 Index,11.82502
FSTUM19 Index,11.6175
FSTUM2 Index,16.97913
FSTUM20 Index,10.97567
FSTUM21 Index,9.47002
FSTUM22 Index,8.927483
FSTUM23 Index,8.795874
FSTUM24 Index,8.753372
FSTUM3 Index,16.94848
FSTUM4 Index,16.72759
FSTUM5 Index,16.65763
FSTUM6 Index,16.54538
FSTUM7 Index,16.23296
FSTUM8 Index,15.32019
FSTUM9 Index,13.22273
