contract,px_last
FSTUM1 Index,19.56852
FSTUM10 Index,13.47768
FSTUM11 Index,12.96006
FSTUM12 Index,12.94332
FSTUM13 Index,12.91234
FSTUM14 Index,12.91685
FSTUM15 Index,12.77679
FSTUM16 Index,12.75075
FSTUM17 Index,12.63543
FSTUM18 Index,12.4825
FSTUM19 Index,12.26767
FSTUM2 Index,19.61036
FSTUM20 Index,11.52057
FSTUM21 Index,9.94019
FSTUM22 Index,9.323326
FSTUM23 Index,9.16708
FSTUM24 Index,9.143979
FSTUM3 Index,19.55629
FSTUM4 Index,19.30638
FSTUM5 Index,19.21585
FSTUM6 Index,19.11362
FSTUM7 Index,18.69759
FSTUM8 Index,17.48826
FSTUM9 Index,14.73332
