contract,px_last
FSTUM1 Index,20.0086
FSTUM10 Index,13.15888
FSTUM11 Index,12.86359
FSTUM12 Index,12.7936
FSTUM13 Index,12.69731
FSTUM14 Index,12.95706
FSTUM15 Index,12.79489
FSTUM16 Index,12.73423
FSTUM17 Index,12.72866
FSTUM18 Index,12.63092
FSTUM19 Index,12.24215
FSTUM2 Index,20.06495
FSTUM20 Index,11.61331
FSTUM21 Index,10.12664
FSTUM22 Index,9.472804
FSTUM23 Index,9.234569
FSTUM24 Index,9.380353
FSTUM3 Index,20.05142
FSTUM4 Index,19.78432
FSTUM5 Index,19.71753
FSTUM6 Index,19.44912
FSTUM7 Index,18.9674
FSTUM8 Index,17.51615
FSTUM9 Index,14.69807
