contract,px_last
FSTUM1 Index,16.37609
FSTUM10 Index,12.57042
FSTUM11 Index,11.85114
FSTUM12 Index,11.67661
FSTUM13 Index,11.6651
FSTUM14 Index,11.64093
FSTUM15 Index,11.64293
FSTUM16 Index,11.62477
FSTUM17 Index,11.64619
FSTUM18 Index,11.75754
FSTUM19 Index,11.72177
FSTUM2 Index,16.41004
FSTUM20 Index,11.47974
FSTUM21 Index,10.89429
FSTUM22 Index,9.50059
FSTUM23 Index,9.140973
FSTUM24 Index,9.051862
FSTUM3 Index,16.45402
FSTUM4 Index,16.35533
FSTUM5 Index,16.05712
FSTUM6 Index,15.97413
FSTUM7 Index,15.81543
FSTUM8 Index,15.47632
FSTUM9 Index,14.76278
