contract,px_last
FSTUM1 Index,20.58126
FSTUM10 Index,20.22678
FSTUM11 Index,19.86403
FSTUM12 Index,18.7543
FSTUM13 Index,16.02917
FSTUM14 Index,15.29117
FSTUM15 Index,14.51642
FSTUM16 Index,14.65423
FSTUM17 Index,14.53271
FSTUM18 Index,14.43617
FSTUM19 Index,14.31058
FSTUM2 Index,20.58415
FSTUM20 Index,14.21556
FSTUM21 Index,14.39927
FSTUM22 Index,14.5605
FSTUM23 Index,14.36304
FSTUM24 Index,13.39735
FSTUM3 Index,20.55281
FSTUM4 Index,20.49873
FSTUM5 Index,20.45214
FSTUM6 Index,20.39067
FSTUM7 Index,20.33942
FSTUM8 Index,20.27392
FSTUM9 Index,20.27118
