contract,px_last
FSTUM1 Index,21.82918
FSTUM10 Index,14.25255
FSTUM11 Index,14.10634
FSTUM12 Index,14.05868
FSTUM13 Index,14.15174
FSTUM14 Index,14.00559
FSTUM15 Index,13.93974
FSTUM16 Index,13.98995
FSTUM17 Index,13.86288
FSTUM18 Index,13.44337
FSTUM19 Index,12.54067
FSTUM2 Index,21.89685
FSTUM20 Index,10.78283
FSTUM21 Index,9.911701
FSTUM22 Index,9.83904
FSTUM23 Index,9.939985
FSTUM24 Index,9.984973
FSTUM3 Index,21.8699
FSTUM4 Index,21.81738
FSTUM5 Index,21.73128
FSTUM6 Index,21.49116
FSTUM7 Index,20.12764
FSTUM8 Index,16.25276
FSTUM9 Index,14.63197
