contract,px_last
FSTUM1 Index,16.18756
FSTUM10 Index,12.99384
FSTUM11 Index,11.7941
FSTUM12 Index,11.71696
FSTUM13 Index,11.62949
FSTUM14 Index,11.7735
FSTUM15 Index,11.63808
FSTUM16 Index,11.61728
FSTUM17 Index,11.68244
FSTUM18 Index,11.80715
FSTUM19 Index,11.65374
FSTUM2 Index,16.24616
FSTUM20 Index,11.47616
FSTUM21 Index,10.90392
FSTUM22 Index,9.438521
FSTUM23 Index,9.068816
FSTUM24 Index,8.987337
FSTUM3 Index,16.30008
FSTUM4 Index,16.25177
FSTUM5 Index,16.0878
FSTUM6 Index,16.07623
FSTUM7 Index,15.9781
FSTUM8 Index,15.81589
FSTUM9 Index,15.02832
