contract,px_last
FSTUM1 Index,20.40234
FSTUM10 Index,13.03128
FSTUM11 Index,12.94419
FSTUM12 Index,12.95798
FSTUM13 Index,12.99513
FSTUM14 Index,12.92552
FSTUM15 Index,12.98019
FSTUM16 Index,12.95623
FSTUM17 Index,12.87873
FSTUM18 Index,12.59631
FSTUM19 Index,11.97193
FSTUM2 Index,20.49128
FSTUM20 Index,10.46676
FSTUM21 Index,9.771454
FSTUM22 Index,9.717415
FSTUM23 Index,9.717995
FSTUM24 Index,9.678988
FSTUM3 Index,20.39466
FSTUM4 Index,20.36222
FSTUM5 Index,20.2328
FSTUM6 Index,19.90024
FSTUM7 Index,18.28908
FSTUM8 Index,14.92337
FSTUM9 Index,13.40299
