contract,px_last
FSTUM1 Index,25.82489
FSTUM10 Index,17.32017
FSTUM11 Index,17.18419
FSTUM12 Index,16.9595
FSTUM13 Index,16.8649
FSTUM14 Index,16.86329
FSTUM15 Index,16.90821
FSTUM16 Index,16.72382
FSTUM17 Index,16.29498
FSTUM18 Index,15.16993
FSTUM19 Index,12.17671
FSTUM2 Index,25.77352
FSTUM20 Index,11.01545
FSTUM21 Index,10.79134
FSTUM22 Index,10.82442
FSTUM23 Index,10.74484
FSTUM24 Index,10.81441
FSTUM3 Index,25.70578
FSTUM4 Index,25.72669
FSTUM5 Index,25.63634
FSTUM6 Index,24.98443
FSTUM7 Index,20.14129
FSTUM8 Index,18.09189
FSTUM9 Index,17.57576
