contract,px_last
FSTUM1 Index,23.3027
FSTUM10 Index,17.24528
FSTUM11 Index,17.07171
FSTUM12 Index,16.29087
FSTUM13 Index,16.70764
FSTUM14 Index,16.9123
FSTUM15 Index,16.63887
FSTUM16 Index,16.56753
FSTUM17 Index,16.18214
FSTUM18 Index,15.14221
FSTUM19 Index,12.55626
FSTUM2 Index,23.29537
FSTUM20 Index,11.66706
FSTUM21 Index,11.2264
FSTUM22 Index,11.15981
FSTUM23 Index,11.08002
FSTUM24 Index,11.15321
FSTUM3 Index,23.26298
FSTUM4 Index,23.31024
FSTUM5 Index,23.26957
FSTUM6 Index,22.43293
FSTUM7 Index,19.14213
FSTUM8 Index,17.7183
FSTUM9 Index,17.1941
