contract,px_last
FSTUM1 Index,22.97329
FSTUM10 Index,14.55817
FSTUM11 Index,14.59986
FSTUM12 Index,14.39753
FSTUM13 Index,14.3503
FSTUM14 Index,14.34969
FSTUM15 Index,14.26069
FSTUM16 Index,14.28667
FSTUM17 Index,14.17182
FSTUM18 Index,13.83634
FSTUM19 Index,13.03449
FSTUM2 Index,23.0727
FSTUM20 Index,11.34623
FSTUM21 Index,10.49267
FSTUM22 Index,10.32141
FSTUM23 Index,10.29825
FSTUM24 Index,10.22226
FSTUM3 Index,23.05177
FSTUM4 Index,22.98583
FSTUM5 Index,22.92579
FSTUM6 Index,22.60975
FSTUM7 Index,21.10625
FSTUM8 Index,16.79708
FSTUM9 Index,14.97174
