contract,px_last
FSTUM1 Index,18.95224
FSTUM10 Index,19.4072
FSTUM11 Index,18.76354
FSTUM12 Index,17.96535
FSTUM13 Index,15.74926
FSTUM14 Index,14.70878
FSTUM15 Index,14.12641
FSTUM16 Index,14.45635
FSTUM17 Index,14.07547
FSTUM18 Index,14.02531
FSTUM19 Index,13.99497
FSTUM2 Index,19.07238
FSTUM20 Index,14.24901
FSTUM21 Index,14.24348
FSTUM22 Index,14.36531
FSTUM23 Index,14.27134
FSTUM24 Index,13.36681
FSTUM3 Index,19.12733
FSTUM4 Index,19.17218
FSTUM5 Index,19.12122
FSTUM6 Index,19.15318
FSTUM7 Index,19.19728
FSTUM8 Index,19.27379
FSTUM9 Index,19.30302
