contract,px_last
FSTUM1 Index,19.84638
FSTUM10 Index,19.75071
FSTUM11 Index,19.54959
FSTUM12 Index,18.44277
FSTUM13 Index,15.84362
FSTUM14 Index,14.61856
FSTUM15 Index,14.22038
FSTUM16 Index,14.12442
FSTUM17 Index,14.10919
FSTUM18 Index,14.03937
FSTUM19 Index,13.90619
FSTUM2 Index,19.90462
FSTUM20 Index,13.81561
FSTUM21 Index,13.9647
FSTUM22 Index,14.03094
FSTUM23 Index,13.93811
FSTUM24 Index,13.01712
FSTUM3 Index,19.92135
FSTUM4 Index,19.91074
FSTUM5 Index,19.87723
FSTUM6 Index,19.87339
FSTUM7 Index,19.8237
FSTUM8 Index,19.79341
FSTUM9 Index,19.7982
